IP,DATE_TIME,CODE,NAME,REGION,CITY,LAT,LON,USER_AGENT
'122.165.171.52','2023-08-15 02:35:05',IN,'India','Tamil Nadu','Chennai',13.087898,80.278479,'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML· like Gecko) Chrome/109.0.0.0 Safari/537.36'
'128.1.248.26','2023-08-15 14:52:29',US,'United States of America','California','Los Angeles',34.052571,-118.243907,'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML· like Gecko) Chrome/60.0.3112.113 Safari/537.36'
'128.14.141.34','2023-08-15 14:54:06',US,'United States of America','California','Los Angeles',34.052571,-118.243907,'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML· like Gecko) Chrome/60.0.3112.113 Safari/537.36'
'14.29.200.97','2023-08-15 14:23:42',CN,'China','Guangdong','Guangzhou',23.127361,113.264570,'Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML· like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1'
'162.216.150.201','2023-08-15 03:22:35',US,'United States of America','South Carolina','North Charleston',32.888701,-80.007581,'Expanse· a Palo Alto Networks company· searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans· please send IP addresses/domains to: scaninfo@paloaltonetworks.com'
'162.216.150.8','2023-08-15 06:56:29',US,'United States of America','South Carolina','North Charleston',32.888701,-80.007581,'Expanse· a Palo Alto Networks company· searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans· please send IP addresses/domains to: scaninfo@paloaltonetworks.com'
'198.235.24.151','2023-08-15 10:29:02',US,'United States of America','California','Santa Clara',37.352100,-121.958200,'Expanse· a Palo Alto Networks company· searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans· please send IP addresses/domains to: scaninfo@paloaltonetworks.com'
'205.210.31.33','2023-08-15 11:15:04',US,'United States of America','California','Santa Clara',37.352100,-121.958200,'Expanse· a Palo Alto Networks company· searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans· please send IP addresses/domains to: scaninfo@paloaltonetworks.com'
'216.218.206.68','2023-08-15 02:40:50',US,'United States of America','California','Fremont',37.517979,-121.929488,'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML· like Gecko) Version/16.3 Safari/605.1.15'
'45.156.129.32','2023-08-14 23:47:51',BE,'Belgium','Brussels Hoofdstedelijk Gewest','Brussels',50.850450,4.348780,'Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML· like Gecko) Chrome/66.0.3359.117 Safari/537.36'
'65.30.143.131','2023-08-15 11:52:27',US,'United States of America','Wisconsin','Waukesha',43.011605,-88.231460,'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML· like Gecko) Chrome/115.0.0.0 Safari/537.36'
'65.49.20.66','2023-08-15 04:19:36',US,'United States of America','California','Fremont',37.548270,-121.988570,'Mozilla/5.0 (X11; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/110.0'
'72.14.199.96','2023-08-15 13:12:07',US,'United States of America','Oregon','The Dalles',45.594782,-121.178686,'Mediapartners-Google'
'83.97.73.87','2023-08-15 09:16:26',RU,'Russian Federation','Sankt-Peterburg','Saint Petersburg',59.894440,30.264200,'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML· like Gecko) Chrome/78.0.3904.108 Safari/537.36'
